relative_path,labels,confidences,num_labels
000000000036.jpg,"[""umbrella"", ""maillot, tank_suit"", ""maillot"", ""parachute, chute"", ""miniskirt, mini""]","[0.9991834759712219, 0.0004462170763872564, 0.00013771055091638118, 5.3509265853790566e-05, 4.2141291487496346e-05]",5
000000000049.jpg,"[""football_helmet"", ""stretcher"", ""breastplate, aegis, egis"", ""parachute, chute"", ""ballplayer, baseball_player""]","[0.7569755911827087, 0.029355483129620552, 0.028890887275338173, 0.018535329028964043, 0.01686936803162098]",5
000000000061.jpg,"[""snowmobile"", ""gorilla, Gorilla_gorilla"", ""Scotch_terrier, Scottish_terrier, Scottie"", ""go-kart"", ""schipperke""]","[0.16173379123210907, 0.05351141840219498, 0.050741273909807205, 0.033740490674972534, 0.03345825895667076]",5
000000000074.jpg,"[""Labrador_retriever"", ""golden_retriever"", ""West_Highland_white_terrier"", ""kuvasz"", ""tricycle, trike, velocipede""]","[0.2871333956718445, 0.04964727535843849, 0.048169348388910294, 0.03665852174162865, 0.032584868371486664]",5
000000000077.jpg,"[""chain_saw, chainsaw"", ""fountain"", ""jigsaw_puzzle"", ""banjo"", ""electric_guitar""]","[0.5173139572143555, 0.2836996912956238, 0.027723442763090134, 0.017500046640634537, 0.01155330240726471]",5
000000000086.jpg,"[""bicycle-built-for-two, tandem_bicycle, tandem"", ""mountain_bike, all-terrain_bike, off-roader"", ""moped"", ""tricycle, trike, velocipede"", ""crash_helmet""]","[0.3479197323322296, 0.2536836862564087, 0.21946600079536438, 0.10292140394449234, 0.029339564964175224]",5
000000000110.jpg,"[""pizza, pizza_pie"", ""Dungeness_crab, Cancer_magister"", ""potpie"", ""rock_crab, Cancer_irroratus"", ""king_crab, Alaska_crab, Alaskan_king_crab, Alaska_king_crab, Paralithodes_camtschatica""]","[0.6268301010131836, 0.20042814314365387, 0.0640275776386261, 0.03314969688653946, 0.021768731996417046]",5
000000000113.jpg,"[""crossword_puzzle, crossword"", ""binder, ring-binder"", ""jigsaw_puzzle"", ""restaurant, eating_house, eating_place, eatery"", ""dining_table, board""]","[0.2748929262161255, 0.13823644816875458, 0.05864667147397995, 0.05456358939409256, 0.03354988247156143]",5
000000000127.jpg,"[""espresso"", ""toaster"", ""neck_brace"", ""Crock_Pot"", ""mortar""]","[0.43912044167518616, 0.11423449218273163, 0.07580771297216415, 0.04104340821504593, 0.023263132199645042]",5
000000000136.jpg,"[""leopard, Panthera_pardus"", ""jaguar, panther, Panthera_onca, Felis_onca"", ""cheetah, chetah, Acinonyx_jubatus"", ""Arabian_camel, dromedary, Camelus_dromedarius"", ""German_short-haired_pointer""]","[0.4075036942958832, 0.19371557235717773, 0.1615617871284485, 0.13503435254096985, 0.010581535287201405]",5
000000000139.jpg,"[""restaurant, eating_house, eating_place, eatery"", ""home_theater, home_theatre"", ""dining_table, board"", ""cinema, movie_theater, movie_theatre, movie_house, picture_palace"", ""rocking_chair, rocker""]","[0.265442430973053, 0.09951367229223251, 0.050293877720832825, 0.04804316535592079, 0.04691581055521965]",5
000000000149.jpg,"[""parachute, chute"", ""balloon"", ""soccer_ball"", ""airship, dirigible"", ""flagpole, flagstaff""]","[0.4992896318435669, 0.216840460896492, 0.06583401560783386, 0.04403474181890488, 0.03982193022966385]",5
000000000165.jpg,"[""military_uniform"", ""bearskin, busby, shako"", ""groom, bridegroom"", ""bassoon"", ""vestment""]","[0.4738048017024994, 0.04260525852441788, 0.04259345680475235, 0.03535146266222, 0.02738358825445175]",5
000000000192.jpg,"[""ballplayer, baseball_player"", ""baseball"", ""football_helmet"", ""scoreboard"", ""racket, racquet""]","[0.9905025959014893, 0.008812880143523216, 0.00021912246302235872, 8.043563866522163e-05, 7.27762162568979e-05]",5
000000000201.jpg,"[""ski"", ""shovel"", ""dogsled, dog_sled, dog_sleigh"", ""snowmobile"", ""mailbox, letter_box""]","[0.9945863485336304, 0.0034616796765476465, 0.0006236388580873609, 0.0006232636515051126, 0.0001051139843184501]",5
000000000241.jpg,"[""drum, membranophone, tympan"", ""pajama, pyjama, pj's, jammies"", ""maraca"", ""banjo"", ""iron, smoothing_iron""]","[0.08698509633541107, 0.06307660788297653, 0.048626333475112915, 0.04572482407093048, 0.041027843952178955]",5
000000000257.jpg,"[""triumphal_arch"", ""golfcart, golf_cart"", ""bell_cote, bell_cot"", ""fire_engine, fire_truck"", ""tow_truck, tow_car, wrecker""]","[0.9283727407455444, 0.016192171722650528, 0.007330457679927349, 0.004780042916536331, 0.0035707522183656693]",5
000000000260.jpg,"[""shopping_cart"", ""grocery_store, grocery, food_market, market"", ""turnstile"", ""stage"", ""shopping_basket""]","[0.6020333766937256, 0.06100074201822281, 0.039041947573423386, 0.02949649840593338, 0.014990340918302536]",5
000000000294.jpg,"[""gong, tam-tam"", ""frying_pan, frypan, skillet"", ""drum, membranophone, tympan"", ""strainer"", ""microwave, microwave_oven""]","[0.24847787618637085, 0.2231983095407486, 0.04932134971022606, 0.04326385259628296, 0.036697421222925186]",5
000000000308.jpg,"[""steel_drum"", ""drum, membranophone, tympan"", ""caldron, cauldron"", ""barrel, cask"", ""rain_barrel""]","[0.38730090856552124, 0.31546249985694885, 0.11744783073663712, 0.11325447261333466, 0.023424578830599785]",5
000000000315.jpg,"[""seashore, coast, seacoast, sea-coast"", ""sandbar, sand_bar"", ""catamaran"", ""bikini, two-piece"", ""umbrella""]","[0.3126281797885895, 0.16628102958202362, 0.1072065532207489, 0.05357161536812782, 0.048653744161129]",5
000000000328.jpg,"[""accordion, piano_accordion, squeeze_box"", ""military_uniform"", ""sax, saxophone"", ""bassoon"", ""cornet, horn, trumpet, trump""]","[0.55645352602005, 0.11238574236631393, 0.09695549309253693, 0.03897687420248985, 0.030522018671035767]",5
000000000872.jpg,"[""ballplayer, baseball_player"", ""baseball"", ""knee_pad"", ""croquet_ball"", ""lawn_mower, mower""]","[0.7054483294487, 0.2943366765975952, 6.39542267890647e-05, 3.5403154470259324e-05, 2.0276665964047424e-05]",5
000000000885.jpg,"[""racket, racquet"", ""tennis_ball"", ""ping-pong_ball"", ""ballplayer, baseball_player"", ""golf_ball""]","[0.923999011516571, 0.0758955180644989, 2.970270361402072e-05, 2.212791150668636e-05, 1.495658125350019e-05]",5
000000001000.jpg,"[""drum, membranophone, tympan"", ""accordion, piano_accordion, squeeze_box"", ""volleyball"", ""racket, racquet"", ""steel_drum""]","[0.16521161794662476, 0.1353977620601654, 0.08684293925762177, 0.07046753168106079, 0.04858041927218437]",5
000000001268.jpg,"[""steel_arch_bridge"", ""pier"", ""fountain"", ""suspension_bridge"", ""umbrella""]","[0.6278938055038452, 0.26761966943740845, 0.05675943195819855, 0.02079886570572853, 0.003788798814639449]",5
000000001296.jpg,"[""Band_Aid"", ""groom, bridegroom"", ""bubble"", ""lotion"", ""cellular_telephone, cellular_phone, cellphone, cell, mobile_phone""]","[0.3440351188182831, 0.24552449584007263, 0.0822693482041359, 0.035973962396383286, 0.031488437205553055]",5
000000001490.jpg,"[""tripod"", ""paddle, boat_paddle"", ""ski"", ""breakwater, groin, groyne, mole, bulwark, seawall, jetty"", ""swab, swob, mop""]","[0.47319042682647705, 0.32272690534591675, 0.0420028455555439, 0.024068227037787437, 0.013621861115098]",5
000000001584.jpg,"[""trolleybus, trolley_coach, trackless_trolley"", ""passenger_car, coach, carriage"", ""minibus"", ""school_bus"", ""fire_engine, fire_truck""]","[0.8392791152000427, 0.1484696865081787, 0.0049985190853476524, 0.0032759993337094784, 0.0008502957643941045]",5
000000001761.jpg,"[""steel_arch_bridge"", ""warplane, military_plane"", ""wing"", ""pier"", ""aircraft_carrier, carrier, flattop, attack_aircraft_carrier""]","[0.7900220155715942, 0.11920271068811417, 0.0566694401204586, 0.011916480027139187, 0.008581358008086681]",5
000000002006.jpg,"[""trolleybus, trolley_coach, trackless_trolley"", ""passenger_car, coach, carriage"", ""minibus"", ""streetcar, tram, tramcar, trolley, trolley_car"", ""school_bus""]","[0.934499979019165, 0.029406845569610596, 0.022623106837272644, 0.010097494348883629, 0.0031296932138502598]",5
000000002153.jpg,"[""ballplayer, baseball_player"", ""baseball"", ""racket, racquet"", ""puck, hockey_puck"", ""football_helmet""]","[0.9840471148490906, 0.014709695242345333, 0.0007623422425240278, 0.0001685971365077421, 0.00013805240450892597]",5
000000002261.jpg,"[""snorkel"", ""lakeside, lakeshore"", ""breakwater, groin, groyne, mole, bulwark, seawall, jetty"", ""swimming_trunks, bathing_trunks"", ""seashore, coast, seacoast, sea-coast""]","[0.29467564821243286, 0.12519940733909607, 0.11663703620433807, 0.08365824818611145, 0.031670767813920975]",5
000000002299.jpg,"[""ski"", ""unicycle, monocycle"", ""pickelhaube"", ""knee_pad"", ""military_uniform""]","[0.16732807457447052, 0.15503382682800293, 0.11077116429805756, 0.06457889080047607, 0.05815931782126427]",5
000000002431.jpg,"[""ice_cream, icecream"", ""plate"", ""Dungeness_crab, Cancer_magister"", ""restaurant, eating_house, eating_place, eatery"", ""water_jug""]","[0.2381577342748642, 0.1780359148979187, 0.12566882371902466, 0.08758468180894852, 0.029035111889243126]",5
000000002473.jpg,"[""ski"", ""snowmobile"", ""pole"", ""totem_pole"", ""maypole""]","[0.9952592253684998, 0.0010389061644673347, 0.0007688181940466166, 0.0006387259345501661, 0.0005754103185608983]",5
000000002685.jpg,"[""barbershop"", ""library"", ""accordion, piano_accordion, squeeze_box"", ""slot, one-armed_bandit"", ""barber_chair""]","[0.16898824274539948, 0.12878747284412384, 0.12070389837026596, 0.05215293541550636, 0.04638480767607689]",5
000000003156.jpg,"[""crossword_puzzle, crossword"", ""iron, smoothing_iron"", ""toilet_seat"", ""barbershop"", ""potter's_wheel""]","[0.9883497953414917, 0.0016863804776221514, 0.0014181204605847597, 0.0013428120873868465, 0.0011544673470780253]",5
000000003553.jpg,"[""sundial"", ""running_shoe"", ""Loafer"", ""jean, blue_jean, denim"", ""cowboy_boot""]","[0.27326226234436035, 0.20006828010082245, 0.07217196375131607, 0.06501984596252441, 0.05402209237217903]",5
000000003934.jpg,"[""studio_couch, day_bed"", ""groom, bridegroom"", ""mosquito_net"", ""gown"", ""restaurant, eating_house, eating_place, eatery""]","[0.2154572606086731, 0.08090006560087204, 0.05653781071305275, 0.04116223007440567, 0.0382552295923233]",5
000000004134.jpg,"[""groom, bridegroom"", ""bow_tie, bow-tie, bowtie"", ""Windsor_tie"", ""suit, suit_of_clothes"", ""butcher_shop, meat_market""]","[0.6054513454437256, 0.06974795460700989, 0.06490915268659592, 0.045822687447071075, 0.023013215512037277]",5
000000004395.jpg,"[""Windsor_tie"", ""groom, bridegroom"", ""suit, suit_of_clothes"", ""bow_tie, bow-tie, bowtie"", ""bolo_tie, bolo, bola_tie, bola""]","[0.4117715358734131, 0.2824380695819855, 0.21320174634456635, 0.03334962949156761, 0.006163815502077341]",5
